# 1.8.5
package,filesize,TTL,TTFX
CSV,9588499,1.2548348903656006,9.520275115966797
DataFrames,17327587,3.782554864883423,12.473262071609497
Revise,3746810,4.294337034225464,5.651276111602783
GLMakie,21576824,35.67771100997925,30.75421905517578
LV,14474,2.916659116744995,0.2554190158843994
OrdinaryDiffEq,111995433,17.717422008514404,1.356734037399292
ModelingToolkit,2760560,40.865983963012695,32.39778709411621
JuMP,9982094,7.296041965484619,7.396682024002075
ImageFiltering,34090079,3.782388925552368,1.203444004058838
